"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.862239747634069,0.00836492548918231,0.000836492548918231,"weighted","soil micro-food web","arable"
"2",0.1,0.817854889589905,0.00925015802368282,0.000925015802368282,"weighted","soil micro-food web","arable"
"3",0.15,0.770914826498423,0.00908746567790997,0.000908746567790997,"weighted","soil micro-food web","arable"
"4",0.2,0.726214511041009,0.0116946378593371,0.00116946378593371,"weighted","soil micro-food web","arable"
"5",0.25,0.680536277602524,0.0129629429788995,0.00129629429788995,"weighted","soil micro-food web","arable"
"6",0.3,0.632208201892745,0.0142712897691681,0.00142712897691681,"weighted","soil micro-food web","arable"
"7",0.35,0.583312302839117,0.0154222574175265,0.00154222574175265,"weighted","soil micro-food web","arable"
"8",0.4,0.535804416403786,0.0154566328772227,0.00154566328772227,"weighted","soil micro-food web","arable"
"9",0.45,0.488170347003155,0.0152800359089574,0.00152800359089574,"weighted","soil micro-food web","arable"
"10",0.5,0.446813880126183,0.0139609999182044,0.00139609999182044,"weighted","soil micro-food web","arable"
"11",0.55,0.400441640378549,0.0172364930344024,0.00172364930344024,"weighted","soil micro-food web","arable"
"12",0.6,0.349179810725552,0.0186906719087702,0.00186906719087702,"weighted","soil micro-food web","arable"
"13",0.65,0.306656151419558,0.0144198369907968,0.00144198369907968,"weighted","soil micro-food web","arable"
"14",0.7,0.26179810725552,0.0167495167202077,0.00167495167202077,"weighted","soil micro-food web","arable"
"15",0.75,0.21198738170347,0.0178899723778447,0.00178899723778447,"weighted","soil micro-food web","arable"
"16",0.8,0.168485804416404,0.0166326843903726,0.00166326843903726,"weighted","soil micro-food web","arable"
"17",0.85,0.122492113564669,0.0170855778497217,0.00170855778497217,"weighted","soil micro-food web","arable"
"18",0.9,0.0799053627760252,0.0138419450354062,0.00138419450354062,"weighted","soil micro-food web","arable"
"19",0.95,0.0394321766561514,0.00806445978980092,0.000806445978980092,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.871766561514196,0.00333652979887719,0.000333652979887719,"unweighted","soil micro-food web","arable"
"22",0.1,0.824574132492114,0.00472165358550441,0.000472165358550441,"unweighted","soil micro-food web","arable"
"23",0.15,0.777223974763407,0.00508817861907835,0.000508817861907835,"unweighted","soil micro-food web","arable"
"24",0.2,0.73397476340694,0.00551068632209008,0.000551068632209008,"unweighted","soil micro-food web","arable"
"25",0.25,0.687602523659306,0.00706743802565851,0.000706743802565851,"unweighted","soil micro-food web","arable"
"26",0.3,0.640757097791798,0.0061686552871764,0.00061686552871764,"unweighted","soil micro-food web","arable"
"27",0.35,0.594984227129338,0.00776466549421092,0.000776466549421092,"unweighted","soil micro-food web","arable"
"28",0.4,0.547381703470032,0.00850110743697486,0.000850110743697486,"unweighted","soil micro-food web","arable"
"29",0.45,0.502523659305994,0.00760251109864586,0.000760251109864586,"unweighted","soil micro-food web","arable"
"30",0.5,0.457444794952681,0.00856020028178124,0.000856020028178124,"unweighted","soil micro-food web","arable"
"31",0.55,0.412744479495268,0.00799209090834818,0.000799209090834818,"unweighted","soil micro-food web","arable"
"32",0.6,0.365173501577287,0.00800967971082083,0.000800967971082083,"unweighted","soil micro-food web","arable"
"33",0.65,0.320283911671924,0.00761512740961144,0.000761512740961144,"unweighted","soil micro-food web","arable"
"34",0.7,0.274416403785489,0.00740146018449041,0.000740146018449041,"unweighted","soil micro-food web","arable"
"35",0.75,0.22807570977918,0.007264450890723,0.0007264450890723,"unweighted","soil micro-food web","arable"
"36",0.8,0.182460567823344,0.00664619276751564,0.000664619276751564,"unweighted","soil micro-food web","arable"
"37",0.85,0.135741324921136,0.0080138827361421,0.00080138827361421,"unweighted","soil micro-food web","arable"
"38",0.9,0.089179810725552,0.00643307846130111,0.000643307846130111,"unweighted","soil micro-food web","arable"
"39",0.95,0.0420504731861199,0.00507383580144924,0.000507383580144924,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
