"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.843216783216783,0.0102419517036793,0.00102419517036793,"weighted","soil micro-food web","arable"
"2",0.1,0.797902097902098,0.0152854044855524,0.00152854044855524,"weighted","soil micro-food web","arable"
"3",0.15,0.752587412587413,0.0195980707329992,0.00195980707329992,"weighted","soil micro-food web","arable"
"4",0.2,0.697342657342657,0.0547578558955269,0.00547578558955269,"weighted","soil micro-food web","arable"
"5",0.25,0.651328671328671,0.0338819318464256,0.00338819318464256,"weighted","soil micro-food web","arable"
"6",0.3,0.607552447552448,0.0278176143415122,0.00278176143415122,"weighted","soil micro-food web","arable"
"7",0.35,0.55013986013986,0.0518096403971789,0.00518096403971789,"weighted","soil micro-food web","arable"
"8",0.4,0.501748251748252,0.0788001347188678,0.00788001347188677,"weighted","soil micro-food web","arable"
"9",0.45,0.458391608391608,0.0772362897786353,0.00772362897786353,"weighted","soil micro-food web","arable"
"10",0.5,0.415104895104895,0.0791575393971495,0.00791575393971495,"weighted","soil micro-food web","arable"
"11",0.55,0.360699300699301,0.0807371551532441,0.00807371551532441,"weighted","soil micro-food web","arable"
"12",0.6,0.300909090909091,0.0907402488785035,0.00907402488785035,"weighted","soil micro-food web","arable"
"13",0.65,0.262027972027972,0.0895070403993949,0.00895070403993949,"weighted","soil micro-food web","arable"
"14",0.7,0.216363636363636,0.0845308413561424,0.00845308413561424,"weighted","soil micro-food web","arable"
"15",0.75,0.191608391608392,0.062610503284999,0.0062610503284999,"weighted","soil micro-food web","arable"
"16",0.8,0.145804195804196,0.0599370956592524,0.00599370956592524,"weighted","soil micro-food web","arable"
"17",0.85,0.111118881118881,0.0385067192425344,0.00385067192425344,"weighted","soil micro-food web","arable"
"18",0.9,0.07,0.0295435997583767,0.00295435997583767,"weighted","soil micro-food web","arable"
"19",0.95,0.0324475524475525,0.0158570472524997,0.00158570472524997,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.865524475524476,0.00650671991610091,0.000650671991610091,"unweighted","soil micro-food web","arable"
"22",0.1,0.821818181818182,0.00785654990505955,0.000785654990505955,"unweighted","soil micro-food web","arable"
"23",0.15,0.777132867132867,0.00728058811974199,0.000728058811974199,"unweighted","soil micro-food web","arable"
"24",0.2,0.726573426573427,0.0102091031747793,0.00102091031747793,"unweighted","soil micro-food web","arable"
"25",0.25,0.682167832167832,0.0103949019232616,0.00103949019232616,"unweighted","soil micro-food web","arable"
"26",0.3,0.638111888111888,0.0125084839896624,0.00125084839896624,"unweighted","soil micro-food web","arable"
"27",0.35,0.592587412587413,0.0121578334101646,0.00121578334101646,"unweighted","soil micro-food web","arable"
"28",0.4,0.547272727272727,0.012399211514257,0.0012399211514257,"unweighted","soil micro-food web","arable"
"29",0.45,0.504335664335664,0.0124254768439421,0.00124254768439421,"unweighted","soil micro-food web","arable"
"30",0.5,0.448461538461538,0.0120777334872695,0.00120777334872695,"unweighted","soil micro-food web","arable"
"31",0.55,0.405524475524476,0.0133904044750252,0.00133904044750252,"unweighted","soil micro-food web","arable"
"32",0.6,0.360839160839161,0.0125724916077061,0.00125724916077061,"unweighted","soil micro-food web","arable"
"33",0.65,0.315314685314685,0.0122982089235461,0.00122982089235461,"unweighted","soil micro-food web","arable"
"34",0.7,0.268531468531469,0.0131861404417072,0.00131861404417072,"unweighted","soil micro-food web","arable"
"35",0.75,0.225034965034965,0.0117764388714298,0.00117764388714298,"unweighted","soil micro-food web","arable"
"36",0.8,0.178741258741259,0.0113030125819972,0.00113030125819972,"unweighted","soil micro-food web","arable"
"37",0.85,0.128181818181818,0.0108451405007216,0.00108451405007216,"unweighted","soil micro-food web","arable"
"38",0.9,0.0829370629370629,0.00973962450912036,0.000973962450912036,"unweighted","soil micro-food web","arable"
"39",0.95,0.0406293706293706,0.00671886173353364,0.000671886173353364,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
