ASVID	Restore6_1	Restore6_2	Restore6_3	Restore6_4	Restore9_1	Restore9_2	Restore9_3	Restore9_4
BACasv1	0.001920898	0.001738802	0.002109224	0.00235304	0.07212455	0.078850204	0	0
BACasv3	0	0	0	0	0.013132811	0.010333292	0	0
BACasv4	0.003743289	0.001852202	0.006213659	0.004285894	0.07667867	0.060339487	0.00839079	0.013317191
BACasv7	0.001723883	0.0002646	0.000855091	0.002016891	0.005401398	0.023392393	0.003057109	0.002767209
BACasv8	0	0	0	0	0.005560263	0.007434023	0	0
BACasv11	0	0	0	0	0.061427664	0.05491265	0	0
BACasv12	0	0	0	0	0.008049142	0.015512328	0	0
BACasv13	0	0	0	0	0.021764457	0.01598315	0	0
BACasv14	0.001674629	0.003515404	0.005073538	0.007605362	0.058197416	0.079519267	0.001300898	0.000864753
BACasv17	0.000837315	0.001965602	0.001710181	0.002269003	0.015303961	0.011126254	0	0.000634152
BACasv20	0	0	0	0	0.020758314	0.02254987	0	0
BACasv21	0.003743289	0.003250803	0.004047429	0.001974873	0.013397585	0.018634618	0.009821777	0.017698605
BACasv22	0	0	0	0	0.007890277	0.010481972	0	0
BACasv23	0	0	0	0	0.014191908	0.00954033	0	0
BACasv24	0	0	0	0	0.000423639	0	0.08462339	0
BACasv25	0.004038812	0.001701002	0.001824193	0.002226984	0.020864224	0.019824061	0.015415637	0.009224029
BACasv27	0.000837315	0	0	0.000714316	0.032884982	0.033577004	0.003837648	0.002133057
BACasv28	0	0	0	0	0.000476594	0.000867303	0	0
BACasv29	0.002708959	0.004120204	0.002679284	0.001344594	0.007996187	0.00956511	0.003902693	0.004669664
BACasv30	0	0	0	0	0.006990044	0.010506753	0	0
BACasv31	0	0	0	0	0.021552637	0.01613183	0	0
BACasv32	0.003940304	0.001965602	0.004446471	0.003907727	0.001853421	0	0.007675296	0.008301626
BACasv33	0.009407477	0.02003402	0.034887698	0.026891886	0.006142766	0.003717012	0.008911149	0.016545601
BACasv35	0.015908979	0.013494613	0.016189716	0.009580234	0.007678458	0.008078305	0.010277091	0.013086591
BACasv36	0	0	0	0	0.007943232	0.005402057	0	0
BACasv37	0	0	0	0	0.003124338	0.002403667	0	0
BACasv38	0	0	0	0	0.00206524	0.001585925	0	0
BACasv39	0	0	0	0	0.003865706	0.003989592	0.000520359	0
BACasv40	0.000935822	0	0.001425151	0.001050464	0.009796653	0.005005576	0.00253675	0
BACasv41	0.069595626	0.111661312	0.070402463	0.108407916	0.000158865	0	0.001496032	0.003862562
BACasv42	0.000541792	0	0	0.000378167	0.007996187	0.007508363	0.000520359	0.000403551
BACasv45	0.003004482	0.001209601	0.003933417	0.003445523	0.007095954	0.006071119	0.000650449	0.001671855
BACasv46	0.000492538	0.001852202	0.003192338	0.003865709	0.001906376	0.004336513	0	0
BACasv47	0.00310299	0.006917407	0.008835937	0.009076012	0.005189578	0.006814521	0.016326265	0.011472386
BACasv48	0	0	0	0	0.010114383	0.00956511	0	0
BACasv49	0	0	0	0	0.002330015	0.002230207	0	0
BACasv50	0	0	0.001083115	0	0.008313917	0.009862471	0.003447379	0.005015566
BACasv53	0.025070187	0.016518617	0.017101813	0.010966847	0.002012286	0.003766572	0.012943931	0.012510089
BACasv54	0.002167167	0.001965602	0.004788508	0.006428842	0.011597119	0.014248544	0.002861975	0.000922403
BACasv56	0	0	0	0	0.001588646	0.001313344	0.004553142	0
BACasv58	0	0	0.000912097	0.001260557	0.005401398	0.003816132	0	0
BACasv60	0	0	0.00057006	0.00058826	0.003759797	0.004311733	0	0
BACasv61	0	0	0	0	0.001853421	0.004410854	0	0
BACasv65	0	0	0	0	0.002118195	0.001462025	0	0
BACasv67	0	0	0.00028503	0.000420186	0.002753654	0.003989592	0.001496032	0
BACasv69	0	0	0	0	0.003336158	0.003419651	0	0
BACasv70	0.017632862	0.011529012	0.012997378	0.014160259	0.008419826	0.004138273	0.021464811	0.023348322
BACasv71	0	0	0	0	0.000529549	0.000916863	0	0
BACasv73	0	0	0	0	0.006036857	0.002775369	0	0
BACasv76	0	0	0	0	0.002806609	0.002924049	0	0
BACasv77	0	0	0	0	0.002435925	0.002626688	0	0
BACasv78	0	0	0	0	0.003442067	0.001536365	0	0
BACasv80	0	0	0	0	0.005295488	0.002874489	0	0
BACasv87	0	0.0003402	0	0	0.001747511	0.000941643	0	0
BACasv89	0	0	0	0	0.002912519	0.001065543	0	0
BACasv90	0	0	0	0	0.001906376	0.00307273	0.001756212	0.002651908
BACasv92	0	0	0	0	0.002700699	0.001660265	0	0
BACasv93	0	0	0	0	0.001588646	0.002155867	0	0
BACasv94	0	0	0	0	0.002012286	0.001239004	0.001561077	0
BACasv96	0	0	0	0	0.009373014	0.007409243	0	0
BACasv99	0	0	0	0	0.007307774	0.006071119	0	0
BACasv100	0	0	0	0	0.001906376	0.001660265	0	0
BACasv101	0.00039403	0.0003402	0.000798085	0.000462204	0.001747511	0.001561145	0	0
BACasv102	0	0	0	0	0.001641601	0.001263784	0.001886302	0.001383604
