"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.868448753462604,0.00503433876719838,0.000503433876719838,"weighted","soil micro-food web","arable"
"2",0.1,0.822520775623269,0.00813830150726385,0.000813830150726385,"weighted","soil micro-food web","arable"
"3",0.15,0.776509695290859,0.00887300556878109,0.000887300556878109,"weighted","soil micro-food web","arable"
"4",0.2,0.728947368421053,0.0109280151645197,0.00109280151645197,"weighted","soil micro-food web","arable"
"5",0.25,0.682853185595568,0.0104131591469766,0.00104131591469766,"weighted","soil micro-food web","arable"
"6",0.3,0.632991689750693,0.0126696378667788,0.00126696378667788,"weighted","soil micro-food web","arable"
"7",0.35,0.590637119113573,0.0140949344111203,0.00140949344111203,"weighted","soil micro-food web","arable"
"8",0.4,0.53808864265928,0.017231262794572,0.0017231262794572,"weighted","soil micro-food web","arable"
"9",0.45,0.496149584487535,0.0139585304379163,0.00139585304379163,"weighted","soil micro-food web","arable"
"10",0.5,0.446814404432133,0.0186489006611564,0.00186489006611564,"weighted","soil micro-food web","arable"
"11",0.55,0.394293628808864,0.0200110969410649,0.00200110969410649,"weighted","soil micro-food web","arable"
"12",0.6,0.349778393351801,0.0190532997259768,0.00190532997259768,"weighted","soil micro-food web","arable"
"13",0.65,0.306038781163435,0.0177283569761094,0.00177283569761094,"weighted","soil micro-food web","arable"
"14",0.7,0.256509695290859,0.023547763681121,0.0023547763681121,"weighted","soil micro-food web","arable"
"15",0.75,0.211329639889197,0.020368412888281,0.0020368412888281,"weighted","soil micro-food web","arable"
"16",0.8,0.168670360110803,0.0191629825562042,0.00191629825562042,"weighted","soil micro-food web","arable"
"17",0.85,0.124515235457064,0.0160625980054917,0.00160625980054917,"weighted","soil micro-food web","arable"
"18",0.9,0.0800831024930748,0.0133116337820521,0.00133116337820521,"weighted","soil micro-food web","arable"
"19",0.95,0.0375069252077562,0.0084574298855684,0.00084574298855684,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.879335180055402,0.00298087173821709,0.000298087173821709,"unweighted","soil micro-food web","arable"
"22",0.1,0.832520775623269,0.00400398521683086,0.000400398521683086,"unweighted","soil micro-food web","arable"
"23",0.15,0.786759002770083,0.00494870144207324,0.000494870144207324,"unweighted","soil micro-food web","arable"
"24",0.2,0.740387811634349,0.00541393447817799,0.000541393447817799,"unweighted","soil micro-food web","arable"
"25",0.25,0.694542936288089,0.0061734753891688,0.00061734753891688,"unweighted","soil micro-food web","arable"
"26",0.3,0.648559556786704,0.00640516394457226,0.000640516394457226,"unweighted","soil micro-food web","arable"
"27",0.35,0.601385041551247,0.00646352723915051,0.000646352723915051,"unweighted","soil micro-food web","arable"
"28",0.4,0.556315789473684,0.00649409376137375,0.000649409376137375,"unweighted","soil micro-food web","arable"
"29",0.45,0.510138504155125,0.00685031837155731,0.000685031837155731,"unweighted","soil micro-food web","arable"
"30",0.5,0.462299168975069,0.00677265591636802,0.000677265591636802,"unweighted","soil micro-food web","arable"
"31",0.55,0.415623268698061,0.00692011340646283,0.000692011340646283,"unweighted","soil micro-food web","arable"
"32",0.6,0.369168975069252,0.0067492690495211,0.00067492690495211,"unweighted","soil micro-food web","arable"
"33",0.65,0.323711911357341,0.00548420207502049,0.000548420207502049,"unweighted","soil micro-food web","arable"
"34",0.7,0.276481994459834,0.00617146624390016,0.000617146624390016,"unweighted","soil micro-food web","arable"
"35",0.75,0.229806094182825,0.00591789885654147,0.000591789885654147,"unweighted","soil micro-food web","arable"
"36",0.8,0.183185595567867,0.00595361229970811,0.000595361229970811,"unweighted","soil micro-food web","arable"
"37",0.85,0.13617728531856,0.0054940863268479,0.00054940863268479,"unweighted","soil micro-food web","arable"
"38",0.9,0.0891412742382272,0.00627959565256898,0.000627959565256898,"unweighted","soil micro-food web","arable"
"39",0.95,0.0401108033240997,0.00530401304985171,0.00053040130498517,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
