"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.601479289940828,0.055783554931041,0.0055783554931041,"weighted","soil micro-food web","arable"
"2",0.1,0.573550295857988,0.0622205057892302,0.00622205057892302,"weighted","soil micro-food web","arable"
"3",0.15,0.55396449704142,0.0779020294740305,0.00779020294740305,"weighted","soil micro-food web","arable"
"4",0.2,0.507159763313609,0.0837881126233821,0.0083788112623382,"weighted","soil micro-food web","arable"
"5",0.25,0.482189349112426,0.0954724572989541,0.00954724572989541,"weighted","soil micro-food web","arable"
"6",0.3,0.444792899408284,0.0886080667577125,0.00886080667577125,"weighted","soil micro-food web","arable"
"7",0.35,0.43603550295858,0.0908182049977145,0.00908182049977145,"weighted","soil micro-food web","arable"
"8",0.4,0.381183431952663,0.0928800859465849,0.00928800859465849,"weighted","soil micro-food web","arable"
"9",0.45,0.344201183431953,0.0941127577159626,0.00941127577159626,"weighted","soil micro-food web","arable"
"10",0.5,0.32,0.0910709181155597,0.00910709181155597,"weighted","soil micro-food web","arable"
"11",0.55,0.283372781065089,0.0816139805016424,0.00816139805016424,"weighted","soil micro-food web","arable"
"12",0.6,0.248757396449704,0.078228849548797,0.0078228849548797,"weighted","soil micro-food web","arable"
"13",0.65,0.209112426035503,0.0817842131564005,0.00817842131564005,"weighted","soil micro-food web","arable"
"14",0.7,0.183550295857988,0.0688615907390016,0.00688615907390016,"weighted","soil micro-food web","arable"
"15",0.75,0.153727810650888,0.0513714892969316,0.00513714892969316,"weighted","soil micro-food web","arable"
"16",0.8,0.11508875739645,0.047837999351617,0.0047837999351617,"weighted","soil micro-food web","arable"
"17",0.85,0.083491124260355,0.037751734104865,0.0037751734104865,"weighted","soil micro-food web","arable"
"18",0.9,0.0582248520710059,0.0268960851112997,0.00268960851112997,"weighted","soil micro-food web","arable"
"19",0.95,0.0257988165680473,0.0148916671706014,0.00148916671706014,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.799763313609468,0.00755616221134348,0.000755616221134348,"unweighted","soil micro-food web","arable"
"22",0.1,0.757218934911243,0.0101780082250808,0.00101780082250808,"unweighted","soil micro-food web","arable"
"23",0.15,0.716449704142012,0.0120028641044007,0.00120028641044007,"unweighted","soil micro-food web","arable"
"24",0.2,0.671715976331361,0.0126288762896295,0.00126288762896295,"unweighted","soil micro-food web","arable"
"25",0.25,0.631065088757396,0.0168284521325006,0.00168284521325006,"unweighted","soil micro-food web","arable"
"26",0.3,0.58396449704142,0.0157946623919833,0.00157946623919833,"unweighted","soil micro-food web","arable"
"27",0.35,0.544733727810651,0.0140182063770136,0.00140182063770136,"unweighted","soil micro-food web","arable"
"28",0.4,0.499822485207101,0.0168091064189718,0.00168091064189718,"unweighted","soil micro-food web","arable"
"29",0.45,0.463550295857988,0.0152367806864516,0.00152367806864516,"unweighted","soil micro-food web","arable"
"30",0.5,0.419526627218935,0.0139087903592591,0.00139087903592591,"unweighted","soil micro-food web","arable"
"31",0.55,0.373550295857988,0.0168763002766329,0.00168763002766329,"unweighted","soil micro-food web","arable"
"32",0.6,0.334319526627219,0.0177713912191283,0.00177713912191283,"unweighted","soil micro-food web","arable"
"33",0.65,0.287692307692308,0.0156164289123605,0.00156164289123605,"unweighted","soil micro-food web","arable"
"34",0.7,0.245798816568047,0.0141087382144595,0.00141087382144595,"unweighted","soil micro-food web","arable"
"35",0.75,0.205207100591716,0.0114045444820422,0.00114045444820422,"unweighted","soil micro-food web","arable"
"36",0.8,0.163372781065089,0.0119797117467931,0.00119797117467931,"unweighted","soil micro-food web","arable"
"37",0.85,0.116923076923077,0.0131135730378579,0.00131135730378579,"unweighted","soil micro-food web","arable"
"38",0.9,0.077396449704142,0.010792725341929,0.0010792725341929,"unweighted","soil micro-food web","arable"
"39",0.95,0.0330177514792899,0.0085429616677348,0.00085429616677348,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
