"","x"
"1",-0.0508108108108108
"2",-0.0508108108108108
"3",-0.0508108108108108
"4",-0.0508108108108108
"5",-0.0508108108108108
"6",0.0951351351351351
"7",-0.0216216216216216
"8",-0.0216216216216216
"9",-0.0216216216216216
"10",0.0951351351351351
"11",0.0951351351351351
"12",-0.0508108108108108
"13",-0.0508108108108108
"14",-0.0216216216216216
"15",-0.0508108108108108
"16",-0.0216216216216216
"17",0.0951351351351351
"18",0.0951351351351351
"19",-0.0216216216216216
"20",-0.0216216216216216
"21",0.0951351351351351
"22",-0.0216216216216216
"23",-0.0216216216216216
"24",-0.0216216216216216
"25",-0.0216216216216216
"26",-0.0216216216216216
"27",0.0951351351351351
