"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.655755395683453,0.0465047420968064,0.00465047420968064,"weighted","soil micro-food web","arable"
"2",0.1,0.613237410071942,0.071608263880556,0.00716082638805559,"weighted","soil micro-food web","arable"
"3",0.15,0.593669064748201,0.0579565888856333,0.00579565888856333,"weighted","soil micro-food web","arable"
"4",0.2,0.550647482014389,0.0732632194863806,0.00732632194863806,"weighted","soil micro-food web","arable"
"5",0.25,0.490575539568345,0.0875856248794667,0.00875856248794667,"weighted","soil micro-food web","arable"
"6",0.3,0.466834532374101,0.0916356730777945,0.00916356730777945,"weighted","soil micro-food web","arable"
"7",0.35,0.425611510791367,0.0859103676853661,0.00859103676853661,"weighted","soil micro-food web","arable"
"8",0.4,0.388201438848921,0.0853070107599676,0.00853070107599676,"weighted","soil micro-food web","arable"
"9",0.45,0.357913669064748,0.0762765067989322,0.00762765067989322,"weighted","soil micro-food web","arable"
"10",0.5,0.317841726618705,0.0818507834925658,0.00818507834925658,"weighted","soil micro-food web","arable"
"11",0.55,0.295395683453237,0.072166064787553,0.0072166064787553,"weighted","soil micro-food web","arable"
"12",0.6,0.235827338129496,0.0707523097639088,0.00707523097639088,"weighted","soil micro-food web","arable"
"13",0.65,0.209640287769784,0.0642498728164239,0.00642498728164239,"weighted","soil micro-food web","arable"
"14",0.7,0.180143884892086,0.0578341410541272,0.00578341410541272,"weighted","soil micro-food web","arable"
"15",0.75,0.14978417266187,0.053166264620411,0.0053166264620411,"weighted","soil micro-food web","arable"
"16",0.8,0.125035971223022,0.0390282955842731,0.00390282955842731,"weighted","soil micro-food web","arable"
"17",0.85,0.087841726618705,0.033624411940231,0.0033624411940231,"weighted","soil micro-food web","arable"
"18",0.9,0.0561870503597122,0.0226971682890831,0.00226971682890831,"weighted","soil micro-food web","arable"
"19",0.95,0.0263309352517986,0.0148962089439652,0.00148962089439652,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.751798561151079,0.0102509857820002,0.00102509857820002,"unweighted","soil micro-food web","arable"
"22",0.1,0.711654676258993,0.0133198068757869,0.00133198068757869,"unweighted","soil micro-food web","arable"
"23",0.15,0.675035971223022,0.0183504882223649,0.00183504882223649,"unweighted","soil micro-food web","arable"
"24",0.2,0.634676258992806,0.0168201725422435,0.00168201725422435,"unweighted","soil micro-food web","arable"
"25",0.25,0.59273381294964,0.018231585936092,0.0018231585936092,"unweighted","soil micro-food web","arable"
"26",0.3,0.55589928057554,0.0178244358785266,0.00178244358785266,"unweighted","soil micro-food web","arable"
"27",0.35,0.516690647482014,0.0183881983023359,0.00183881983023359,"unweighted","soil micro-food web","arable"
"28",0.4,0.47273381294964,0.0189735221288168,0.00189735221288168,"unweighted","soil micro-food web","arable"
"29",0.45,0.438489208633094,0.0191676128820825,0.00191676128820825,"unweighted","soil micro-food web","arable"
"30",0.5,0.393741007194245,0.0202416213566589,0.00202416213566589,"unweighted","soil micro-food web","arable"
"31",0.55,0.356402877697842,0.018160475433583,0.0018160475433583,"unweighted","soil micro-food web","arable"
"32",0.6,0.318705035971223,0.0206417449131244,0.00206417449131244,"unweighted","soil micro-food web","arable"
"33",0.65,0.282014388489209,0.0194552531217119,0.00194552531217119,"unweighted","soil micro-food web","arable"
"34",0.7,0.239856115107914,0.0175395600590132,0.00175395600590132,"unweighted","soil micro-food web","arable"
"35",0.75,0.197697841726619,0.0155238423226883,0.00155238423226883,"unweighted","soil micro-food web","arable"
"36",0.8,0.155755395683453,0.0142927927316772,0.00142927927316772,"unweighted","soil micro-food web","arable"
"37",0.85,0.116546762589928,0.0135270041922726,0.00135270041922726,"unweighted","soil micro-food web","arable"
"38",0.9,0.0753956834532374,0.0112702874236157,0.00112702874236157,"unweighted","soil micro-food web","arable"
"39",0.95,0.0320143884892086,0.0114495409123502,0.00114495409123502,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
