"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.504705882352941,0.0260396022564351,0.00260396022564351,"weighted","soil micro-food web","arable"
"2",0.1,0.470941176470588,0.0299338102202658,0.00299338102202658,"weighted","soil micro-food web","arable"
"3",0.15,0.435176470588235,0.0351748827682027,0.00351748827682028,"weighted","soil micro-food web","arable"
"4",0.2,0.410588235294118,0.0374840499440723,0.00374840499440723,"weighted","soil micro-food web","arable"
"5",0.25,0.387176470588235,0.0347590657695996,0.00347590657695996,"weighted","soil micro-food web","arable"
"6",0.3,0.355882352941176,0.0352891658241447,0.00352891658241447,"weighted","soil micro-food web","arable"
"7",0.35,0.327764705882353,0.0386779531784456,0.00386779531784456,"weighted","soil micro-food web","arable"
"8",0.4,0.311882352941176,0.0409763407493377,0.00409763407493377,"weighted","soil micro-food web","arable"
"9",0.45,0.283294117647059,0.0403985596226756,0.00403985596226756,"weighted","soil micro-food web","arable"
"10",0.5,0.264117647058824,0.0366495522795304,0.00366495522795304,"weighted","soil micro-food web","arable"
"11",0.55,0.225764705882353,0.0377144005550562,0.00377144005550562,"weighted","soil micro-food web","arable"
"12",0.6,0.207176470588235,0.0329333239091375,0.00329333239091375,"weighted","soil micro-food web","arable"
"13",0.65,0.177529411764706,0.0294934101483633,0.00294934101483633,"weighted","soil micro-food web","arable"
"14",0.7,0.146941176470588,0.0279553861981869,0.00279553861981869,"weighted","soil micro-food web","arable"
"15",0.75,0.115411764705882,0.0269988226234788,0.00269988226234788,"weighted","soil micro-food web","arable"
"16",0.8,0.0918823529411765,0.0294744430182173,0.00294744430182173,"weighted","soil micro-food web","arable"
"17",0.85,0.0707058823529412,0.0238536776589286,0.00238536776589286,"weighted","soil micro-food web","arable"
"18",0.9,0.0377647058823529,0.0224527900943405,0.00224527900943405,"weighted","soil micro-food web","arable"
"19",0.95,0.0127058823529412,0.0138577785857671,0.00138577785857671,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.585647058823529,0.0293739507363263,0.00293739507363263,"unweighted","soil micro-food web","arable"
"22",0.1,0.554,0.0302423425018169,0.00302423425018169,"unweighted","soil micro-food web","arable"
"23",0.15,0.515058823529412,0.0321464267227294,0.00321464267227294,"unweighted","soil micro-food web","arable"
"24",0.2,0.474941176470588,0.0373403654306792,0.00373403654306792,"unweighted","soil micro-food web","arable"
"25",0.25,0.449294117647059,0.0397712869914025,0.00397712869914025,"unweighted","soil micro-food web","arable"
"26",0.3,0.407176470588235,0.0443011040028915,0.00443011040028915,"unweighted","soil micro-food web","arable"
"27",0.35,0.379294117647059,0.0438960965098835,0.00438960965098835,"unweighted","soil micro-food web","arable"
"28",0.4,0.352235294117647,0.0364370305429137,0.00364370305429137,"unweighted","soil micro-food web","arable"
"29",0.45,0.323882352941176,0.0426468641788744,0.00426468641788744,"unweighted","soil micro-food web","arable"
"30",0.5,0.288470588235294,0.0414507459810532,0.00414507459810532,"unweighted","soil micro-food web","arable"
"31",0.55,0.257058823529412,0.0359174506665159,0.00359174506665159,"unweighted","soil micro-food web","arable"
"32",0.6,0.223176470588235,0.0389816546132409,0.00389816546132409,"unweighted","soil micro-food web","arable"
"33",0.65,0.188117647058824,0.0341258416204373,0.00341258416204373,"unweighted","soil micro-food web","arable"
"34",0.7,0.154352941176471,0.0388676175241881,0.00388676175241881,"unweighted","soil micro-food web","arable"
"35",0.75,0.128705882352941,0.030597375114232,0.0030597375114232,"unweighted","soil micro-food web","arable"
"36",0.8,0.100352941176471,0.0315261391868548,0.00315261391868548,"unweighted","soil micro-food web","arable"
"37",0.85,0.0757647058823529,0.029122523103735,0.0029122523103735,"unweighted","soil micro-food web","arable"
"38",0.9,0.0382352941176471,0.0215037104415862,0.00215037104415862,"unweighted","soil micro-food web","arable"
"39",0.95,0.0142352941176471,0.0143158008897569,0.00143158008897569,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
