"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.384952380952381,0.0232962471911534,0.00232962471911534,"weighted","soil micro-food web","arable"
"2",0.1,0.384,0.0310125954422843,0.00310125954422843,"weighted","soil micro-food web","arable"
"3",0.15,0.37152380952381,0.0314705216552074,0.00314705216552074,"weighted","soil micro-food web","arable"
"4",0.2,0.350666666666667,0.0373270307133939,0.00373270307133939,"weighted","soil micro-food web","arable"
"5",0.25,0.339428571428571,0.0396858873046846,0.00396858873046846,"weighted","soil micro-food web","arable"
"6",0.3,0.317428571428571,0.0383601897442967,0.00383601897442967,"weighted","soil micro-food web","arable"
"7",0.35,0.30247619047619,0.0442403062835447,0.00442403062835447,"weighted","soil micro-food web","arable"
"8",0.4,0.282285714285714,0.0387514430669308,0.00387514430669308,"weighted","soil micro-food web","arable"
"9",0.45,0.261714285714286,0.0391737658973954,0.00391737658973954,"weighted","soil micro-food web","arable"
"10",0.5,0.237904761904762,0.0349069893318256,0.00349069893318257,"weighted","soil micro-food web","arable"
"11",0.55,0.217142857142857,0.0355833739866211,0.00355833739866211,"weighted","soil micro-food web","arable"
"12",0.6,0.196380952380952,0.0365932875190197,0.00365932875190197,"weighted","soil micro-food web","arable"
"13",0.65,0.172,0.0329308484506378,0.00329308484506378,"weighted","soil micro-food web","arable"
"14",0.7,0.141809523809524,0.0330162892636653,0.00330162892636653,"weighted","soil micro-food web","arable"
"15",0.75,0.122095238095238,0.0274221306103545,0.00274221306103545,"weighted","soil micro-food web","arable"
"16",0.8,0.0971428571428571,0.0255407179103464,0.00255407179103464,"weighted","soil micro-food web","arable"
"17",0.85,0.0712380952380952,0.0215516214768614,0.00215516214768614,"weighted","soil micro-food web","arable"
"18",0.9,0.044,0.0185000663928044,0.00185000663928044,"weighted","soil micro-food web","arable"
"19",0.95,0.0156190476190476,0.013905144064276,0.0013905144064276,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.641619047619048,0.0179916530880972,0.00179916530880972,"unweighted","soil micro-food web","arable"
"22",0.1,0.612476190476191,0.0219398677216502,0.00219398677216502,"unweighted","soil micro-food web","arable"
"23",0.15,0.573333333333333,0.0279719046382994,0.00279719046382994,"unweighted","soil micro-food web","arable"
"24",0.2,0.539428571428571,0.028890950245978,0.0028890950245978,"unweighted","soil micro-food web","arable"
"25",0.25,0.501333333333333,0.0298271435048429,0.00298271435048429,"unweighted","soil micro-food web","arable"
"26",0.3,0.45952380952381,0.034335248275604,0.0034335248275604,"unweighted","soil micro-food web","arable"
"27",0.35,0.431904761904762,0.0330850368905376,0.00330850368905376,"unweighted","soil micro-food web","arable"
"28",0.4,0.395904761904762,0.0298497117407403,0.00298497117407403,"unweighted","soil micro-food web","arable"
"29",0.45,0.359333333333333,0.0317129697967803,0.00317129697967803,"unweighted","soil micro-food web","arable"
"30",0.5,0.328285714285714,0.0326412029820409,0.00326412029820409,"unweighted","soil micro-food web","arable"
"31",0.55,0.280857142857143,0.0373298532799005,0.00373298532799005,"unweighted","soil micro-food web","arable"
"32",0.6,0.25247619047619,0.0323887323364672,0.00323887323364672,"unweighted","soil micro-food web","arable"
"33",0.65,0.221142857142857,0.0346593927534141,0.00346593927534141,"unweighted","soil micro-food web","arable"
"34",0.7,0.176857142857143,0.0306373504632687,0.00306373504632687,"unweighted","soil micro-food web","arable"
"35",0.75,0.146952380952381,0.0327756551342863,0.00327756551342863,"unweighted","soil micro-food web","arable"
"36",0.8,0.117809523809524,0.0270614290429155,0.00270614290429155,"unweighted","soil micro-food web","arable"
"37",0.85,0.0782857142857143,0.0239707862542348,0.00239707862542348,"unweighted","soil micro-food web","arable"
"38",0.9,0.0447619047619048,0.0203724004660469,0.00203724004660469,"unweighted","soil micro-food web","arable"
"39",0.95,0.0179047619047619,0.0138893217825755,0.00138893217825755,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
