"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.455824175824176,0.0246702684842238,0.00246702684842238,"weighted","soil micro-food web","arable"
"2",0.1,0.43989010989011,0.0355297623073496,0.00355297623073496,"weighted","soil micro-food web","arable"
"3",0.15,0.411868131868132,0.0332242894814279,0.00332242894814279,"weighted","soil micro-food web","arable"
"4",0.2,0.381758241758242,0.0374734730773779,0.00374734730773779,"weighted","soil micro-food web","arable"
"5",0.25,0.353406593406593,0.0371169765619254,0.00371169765619254,"weighted","soil micro-food web","arable"
"6",0.3,0.338241758241758,0.0393148604086922,0.00393148604086922,"weighted","soil micro-food web","arable"
"7",0.35,0.306923076923077,0.0449779914550151,0.00449779914550151,"weighted","soil micro-food web","arable"
"8",0.4,0.28989010989011,0.0427398630394385,0.00427398630394385,"weighted","soil micro-food web","arable"
"9",0.45,0.256813186813187,0.0396569843513251,0.00396569843513251,"weighted","soil micro-food web","arable"
"10",0.5,0.232747252747253,0.0441879772923894,0.00441879772923894,"weighted","soil micro-food web","arable"
"11",0.55,0.207582417582418,0.0415566404358798,0.00415566404358798,"weighted","soil micro-food web","arable"
"12",0.6,0.187032967032967,0.0343967906223419,0.00343967906223419,"weighted","soil micro-food web","arable"
"13",0.65,0.156593406593407,0.0374003257448024,0.00374003257448024,"weighted","soil micro-food web","arable"
"14",0.7,0.135494505494506,0.0307285699338429,0.00307285699338429,"weighted","soil micro-food web","arable"
"15",0.75,0.103956043956044,0.0309802005788325,0.00309802005788325,"weighted","soil micro-food web","arable"
"16",0.8,0.0832967032967033,0.0294775084816567,0.00294775084816567,"weighted","soil micro-food web","arable"
"17",0.85,0.0631868131868132,0.0217198174888849,0.00217198174888849,"weighted","soil micro-food web","arable"
"18",0.9,0.0382417582417582,0.0197246416434516,0.00197246416434516,"weighted","soil micro-food web","arable"
"19",0.95,0.0179120879120879,0.0137638750131757,0.00137638750131757,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.534945054945055,0.0235263262328715,0.00235263262328715,"unweighted","soil micro-food web","arable"
"22",0.1,0.505494505494505,0.0298402488407857,0.00298402488407857,"unweighted","soil micro-food web","arable"
"23",0.15,0.477582417582418,0.0348001121327848,0.00348001121327848,"unweighted","soil micro-food web","arable"
"24",0.2,0.450769230769231,0.0314708394814388,0.00314708394814388,"unweighted","soil micro-food web","arable"
"25",0.25,0.419010989010989,0.0334866730984645,0.00334866730984645,"unweighted","soil micro-food web","arable"
"26",0.3,0.388571428571429,0.0336634185520479,0.00336634185520479,"unweighted","soil micro-food web","arable"
"27",0.35,0.363956043956044,0.0389313707123412,0.00389313707123412,"unweighted","soil micro-food web","arable"
"28",0.4,0.330769230769231,0.040413949913032,0.0040413949913032,"unweighted","soil micro-food web","arable"
"29",0.45,0.297802197802198,0.0389382630503101,0.00389382630503101,"unweighted","soil micro-food web","arable"
"30",0.5,0.268351648351648,0.0415062707789956,0.00415062707789956,"unweighted","soil micro-food web","arable"
"31",0.55,0.233736263736264,0.0420805051493688,0.00420805051493688,"unweighted","soil micro-food web","arable"
"32",0.6,0.205604395604396,0.0405283294585323,0.00405283294585323,"unweighted","soil micro-food web","arable"
"33",0.65,0.181098901098901,0.0356676779480418,0.00356676779480418,"unweighted","soil micro-food web","arable"
"34",0.7,0.15,0.0377573775239713,0.00377573775239713,"unweighted","soil micro-food web","arable"
"35",0.75,0.126703296703297,0.0303451018541624,0.00303451018541624,"unweighted","soil micro-food web","arable"
"36",0.8,0.0934065934065934,0.0295320796640972,0.00295320796640973,"unweighted","soil micro-food web","arable"
"37",0.85,0.0705494505494506,0.0267438038599855,0.00267438038599855,"unweighted","soil micro-food web","arable"
"38",0.9,0.0416483516483517,0.0210883881567508,0.00210883881567508,"unweighted","soil micro-food web","arable"
"39",0.95,0.020989010989011,0.0146599212766088,0.00146599212766088,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
