"","x"
"1",-0.020440251572327
"2",-0.020440251572327
"3",-0.020440251572327
"4",-0.020440251572327
"5",-0.020440251572327
"6",0.0314465408805032
"7",0.0314465408805032
"8",0.0141509433962265
"9",0.0314465408805032
"10",-0.020440251572327
"11",0.0314465408805032
"12",-0.00314465408805025
"13",0.0141509433962265
"14",0.0314465408805032
"15",-0.020440251572327
"16",0.0314465408805032
"17",-0.00314465408805025
"18",0.0141509433962265
"19",-0.020440251572327
"20",-0.00314465408805025
"21",-0.00314465408805025
"22",-0.020440251572327
"23",0.0314465408805032
"24",0.0314465408805032
"25",-0.020440251572327
"26",-0.020440251572327
"27",-0.020440251572327
"28",-0.020440251572327
"29",0.0314465408805032
"30",0.0314465408805032
"31",-0.020440251572327
"32",-0.020440251572327
"33",-0.020440251572327
"34",-0.020440251572327
"35",0.0314465408805032
"36",0.0141509433962265
"37",-0.020440251572327
"38",-0.00314465408805025
"39",-0.020440251572327
"40",-0.00314465408805025
"41",-0.00314465408805025
"42",0.0314465408805032
"43",-0.020440251572327
"44",-0.020440251572327
"45",-0.020440251572327
"46",0.0314465408805032
"47",-0.00314465408805025
"48",-0.00314465408805025
"49",-0.020440251572327
"50",-0.00314465408805025
"51",0.0314465408805032
"52",0.0314465408805032
"53",-0.00314465408805025
"54",-0.020440251572327
"55",-0.00314465408805025
