source	target	weight	correlation
FUNasv2	FUNasv5	0.904761904761905	0.904761904761905
FUNasv2	FUNasv6	0.714285714285714	0.714285714285714
FUNasv2	FUNasv11	0.778457070243618	-0.778457070243618
FUNasv2	FUNasv12	0.833333333333333	0.833333333333333
FUNasv2	FUNasv13	0.780720058358827	0.780720058358827
FUNasv2	FUNasv14	0.928571428571429	0.928571428571429
FUNasv2	FUNasv24	0.857142857142857	-0.857142857142857
FUNasv2	FUNasv30	0.785714285714286	0.785714285714286
FUNasv2	FUNasv32	0.904761904761905	0.904761904761905
FUNasv2	FUNasv33	0.927105069301107	0.927105069301107
FUNasv2	FUNasv34	0.976190476190476	0.976190476190476
FUNasv2	FUNasv35	0.874267171196679	0.874267171196679
FUNasv2	FUNasv38	0.833333333333333	0.833333333333333
FUNasv2	FUNasv40	0.738095238095238	0.738095238095238
FUNasv2	FUNasv44	0.904761904761905	-0.904761904761905
FUNasv2	FUNasv45	0.910195959054077	0.910195959054077
FUNasv2	FUNasv49	0.975900072948533	0.975900072948533
FUNasv2	FUNasv51	0.714285714285714	-0.714285714285714
FUNasv2	FUNasv52	0.904761904761905	-0.904761904761905
FUNasv2	FUNasv55	0.904761904761905	0.904761904761905
FUNasv2	FUNasv62	0.761904761904762	0.761904761904762
FUNasv2	FUNasv63	0.880952380952381	0.880952380952381
FUNasv2	FUNasv68	0.80952380952381	0.80952380952381
FUNasv2	FUNasv71	0.938590635448906	0.938590635448906
FUNasv2	FUNasv75	0.833333333333333	-0.833333333333333
FUNasv2	FUNasv78	0.938590635448906	0.938590635448906
FUNasv2	FUNasv85	0.714285714285714	0.714285714285714
FUNasv2	FUNasv86	0.761904761904762	0.761904761904762
FUNasv2	FUNasv87	0.714285714285714	0.714285714285714
FUNasv2	FUNasv88	0.778457070243618	0.778457070243618
FUNasv2	FUNasv89	0.952380952380952	-0.952380952380952
FUNasv2	FUNasv91	0.785714285714286	-0.785714285714286
FUNasv2	FUNasv92	0.742528282386221	0.742528282386221
FUNasv2	FUNasv93	0.86248869203413	0.86248869203413
FUNasv2	FUNasv102	0.761904761904762	0.761904761904762
FUNasv2	FUNasv106	0.710284805204577	0.710284805204577
FUNasv2	FUNasv107	0.837121377562538	0.837121377562538
FUNasv2	FUNasv112	0.80511756018254	0.80511756018254
FUNasv2	FUNasv117	0.710284805204577	0.710284805204577
FUNasv2	FUNasv118	0.913223320977314	0.913223320977314
FUNasv2	FUNasv120	0.735652119676169	0.735652119676169
FUNasv2	FUNasv123	0.86248869203413	0.86248869203413
FUNasv2	FUNasv124	0.938590635448906	0.938590635448906
FUNasv2	FUNasv125	0.86248869203413	0.86248869203413
FUNasv2	FUNasv127	0.938590635448906	0.938590635448906
FUNasv2	FUNasv128	0.913223320977314	0.913223320977314
FUNasv2	FUNasv129	0.913223320977314	0.913223320977314
FUNasv2	FUNasv130	0.86248869203413	0.86248869203413
FUNasv2	FUNasv132	0.880952380952381	-0.880952380952381
FUNasv2	FUNasv136	0.913223320977314	0.913223320977314
FUNasv2	FUNasv141	0.80511756018254	0.80511756018254
FUNasv2	FUNasv145	0.710284805204577	0.710284805204577
FUNasv2	FUNasv146	0.874267171196679	0.874267171196679
FUNasv2	FUNasv151	0.786386748619354	0.786386748619354
FUNasv2	FUNasv154	0.761019434147762	0.761019434147762
