source	target	weight	correlation
ProASV1	ProASV14	1	1
ProASV1	ProASV25	1	1
ProASV1	ProASV56	1	1
ProASV1	ProASV105	1	1
ProASV1	ProASV139	1	1
ProASV1	ProASV149	1	1
ProASV1	ProASV156	1	1
ProASV1	ProASV225	1	1
ProASV2	ProASV143	0.992156741649221	0.992156741649221
ProASV2	ProASV250	0.75	0.75
ProASV2	ProASV252	0.75	0.75
ProASV14	ProASV25	1	1
ProASV14	ProASV56	1	1
ProASV14	ProASV105	1	1
ProASV14	ProASV139	1	1
ProASV14	ProASV149	1	1
ProASV14	ProASV156	1	1
ProASV14	ProASV225	1	1
ProASV25	ProASV56	1	1
ProASV25	ProASV105	1	1
ProASV25	ProASV139	1	1
ProASV25	ProASV149	1	1
ProASV25	ProASV156	1	1
ProASV25	ProASV225	1	1
ProASV41	ProASV248	0.928571428571429	0.928571428571429
ProASV45	ProASV48	0.929077462597629	0.929077462597629
ProASV48	ProASV97	0.745122224799006	0.745122224799006
ProASV56	ProASV105	1	1
ProASV56	ProASV139	1	1
ProASV56	ProASV149	1	1
ProASV56	ProASV156	1	1
ProASV56	ProASV225	1	1
ProASV95	ProASV97	0.993957648609293	0.993957648609293
ProASV105	ProASV139	1	1
ProASV105	ProASV149	1	1
ProASV105	ProASV156	1	1
ProASV105	ProASV225	1	1
ProASV139	ProASV149	1	1
ProASV139	ProASV156	1	1
ProASV139	ProASV225	1	1
ProASV143	ProASV250	0.818923024853326	0.818923024853326
ProASV143	ProASV252	0.818923024853326	0.818923024853326
ProASV149	ProASV156	1	1
ProASV149	ProASV225	1	1
ProASV156	ProASV225	1	1
ProASV250	ProASV252	1	1
