"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.951923076923077,0.0167382361495863,0.00167382361495863,"weighted","soil micro-food web","arable"
"2",0.1,0.859615384615385,0.0240627305618445,0.00240627305618445,"weighted","soil micro-food web","arable"
"3",0.15,0.814615384615385,0.0286049224343006,0.00286049224343006,"weighted","soil micro-food web","arable"
"4",0.2,0.775384615384615,0.0340166645164657,0.00340166645164657,"weighted","soil micro-food web","arable"
"5",0.25,0.722307692307692,0.0335121615121856,0.00335121615121856,"weighted","soil micro-food web","arable"
"6",0.3,0.634230769230769,0.038069093400458,0.0038069093400458,"weighted","soil micro-food web","arable"
"7",0.35,0.590769230769231,0.0360635517124732,0.00360635517124732,"weighted","soil micro-food web","arable"
"8",0.4,0.550769230769231,0.0423023942433916,0.00423023942433916,"weighted","soil micro-food web","arable"
"9",0.45,0.459615384615385,0.0442007769669031,0.00442007769669031,"weighted","soil micro-food web","arable"
"10",0.5,0.412307692307692,0.0447734520074341,0.00447734520074341,"weighted","soil micro-food web","arable"
"11",0.55,0.370384615384615,0.0439567030142622,0.00439567030142622,"weighted","soil micro-food web","arable"
"12",0.6,0.300384615384615,0.0449782287501698,0.00449782287501698,"weighted","soil micro-food web","arable"
"13",0.65,0.250384615384615,0.042869059481556,0.0042869059481556,"weighted","soil micro-food web","arable"
"14",0.7,0.215384615384615,0.0460631068656632,0.00460631068656632,"weighted","soil micro-food web","arable"
"15",0.75,0.147692307692308,0.0449865332920234,0.00449865332920234,"weighted","soil micro-food web","arable"
"16",0.8,0.111153846153846,0.0443762177299726,0.00443762177299726,"weighted","soil micro-food web","arable"
"17",0.85,0.0838461538461538,0.0516825850182295,0.00516825850182295,"weighted","soil micro-food web","arable"
"18",0.9,0.0503846153846154,0.04596406201926,0.004596406201926,"weighted","soil micro-food web","arable"
"19",0.95,0,0,0,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.951923076923077,0.0167382361495863,0.00167382361495863,"unweighted","soil micro-food web","arable"
"22",0.1,0.861538461538461,0.0262173004177202,0.00262173004177202,"unweighted","soil micro-food web","arable"
"23",0.15,0.813846153846154,0.0335745263489526,0.00335745263489526,"unweighted","soil micro-food web","arable"
"24",0.2,0.764615384615385,0.0315366611194178,0.00315366611194178,"unweighted","soil micro-food web","arable"
"25",0.25,0.721538461538462,0.0379216182454919,0.00379216182454919,"unweighted","soil micro-food web","arable"
"26",0.3,0.629230769230769,0.040733223606159,0.0040733223606159,"unweighted","soil micro-food web","arable"
"27",0.35,0.586923076923077,0.0429126070227834,0.00429126070227834,"unweighted","soil micro-food web","arable"
"28",0.4,0.548461538461538,0.0425629791746605,0.00425629791746605,"unweighted","soil micro-food web","arable"
"29",0.45,0.454615384615385,0.0448734598425704,0.00448734598425705,"unweighted","soil micro-food web","arable"
"30",0.5,0.416923076923077,0.040438691733709,0.0040438691733709,"unweighted","soil micro-food web","arable"
"31",0.55,0.374230769230769,0.0429943569917044,0.00429943569917044,"unweighted","soil micro-food web","arable"
"32",0.6,0.286153846153846,0.0471277713923696,0.00471277713923696,"unweighted","soil micro-food web","arable"
"33",0.65,0.256538461538462,0.0482974739141929,0.00482974739141929,"unweighted","soil micro-food web","arable"
"34",0.7,0.219615384615385,0.0461587021532445,0.00461587021532445,"unweighted","soil micro-food web","arable"
"35",0.75,0.158461538461538,0.0461538461538462,0.00461538461538462,"unweighted","soil micro-food web","arable"
"36",0.8,0.116153846153846,0.0515668084726873,0.00515668084726873,"unweighted","soil micro-food web","arable"
"37",0.85,0.0834615384615385,0.0476746966005408,0.00476746966005408,"unweighted","soil micro-food web","arable"
"38",0.9,0.0473076923076923,0.0436839103523098,0.00436839103523098,"unweighted","soil micro-food web","arable"
"39",0.95,0,0,0,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
