"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.933157894736842,0.0234840022809723,0.00234840022809723,"weighted","soil micro-food web","arable"
"2",0.1,0.868947368421053,0.0330297600987941,0.00330297600987941,"weighted","soil micro-food web","arable"
"3",0.15,0.811052631578947,0.038213995680243,0.0038213995680243,"weighted","soil micro-food web","arable"
"4",0.2,0.748947368421053,0.0422213975216973,0.00422213975216973,"weighted","soil micro-food web","arable"
"5",0.25,0.679473684210526,0.0455618644112142,0.00455618644112142,"weighted","soil micro-food web","arable"
"6",0.3,0.625263157894737,0.0474775752209081,0.00474775752209082,"weighted","soil micro-food web","arable"
"7",0.35,0.558421052631579,0.0495622856338485,0.00495622856338485,"weighted","soil micro-food web","arable"
"8",0.4,0.506842105263158,0.0527139175179263,0.00527139175179263,"weighted","soil micro-food web","arable"
"9",0.45,0.453157894736842,0.0506788191145656,0.00506788191145656,"weighted","soil micro-food web","arable"
"10",0.5,0.384210526315789,0.0520972343574516,0.00520972343574516,"weighted","soil micro-food web","arable"
"11",0.55,0.394736842105263,0.0476070544070153,0.00476070544070153,"weighted","soil micro-food web","arable"
"12",0.6,0.323157894736842,0.0544707884079299,0.00544707884079299,"weighted","soil micro-food web","arable"
"13",0.65,0.285263157894737,0.0508359289298843,0.00508359289298843,"weighted","soil micro-food web","arable"
"14",0.7,0.223684210526316,0.0566637286235742,0.00566637286235742,"weighted","soil micro-food web","arable"
"15",0.75,0.162105263157895,0.0601629059630956,0.00601629059630956,"weighted","soil micro-food web","arable"
"16",0.8,0.122631578947368,0.0507670809759091,0.00507670809759091,"weighted","soil micro-food web","arable"
"17",0.85,0.0710526315789474,0.0566637286235742,0.00566637286235742,"weighted","soil micro-food web","arable"
"18",0.9,0.0231578947368421,0.0438245473571817,0.00438245473571817,"weighted","soil micro-food web","arable"
"19",0.95,0,0,0,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.94,0.0183544783168303,0.00183544783168303,"unweighted","soil micro-food web","arable"
"22",0.1,0.872105263157895,0.0310742947890492,0.00310742947890492,"unweighted","soil micro-food web","arable"
"23",0.15,0.816842105263158,0.0321584259295147,0.00321584259295146,"unweighted","soil micro-food web","arable"
"24",0.2,0.747368421052632,0.0350877192982456,0.00350877192982456,"unweighted","soil micro-food web","arable"
"25",0.25,0.691052631578947,0.0440379152335705,0.00440379152335705,"unweighted","soil micro-food web","arable"
"26",0.3,0.627894736842105,0.0474628393270677,0.00474628393270677,"unweighted","soil micro-food web","arable"
"27",0.35,0.568947368421053,0.0477215263575893,0.00477215263575894,"unweighted","soil micro-food web","arable"
"28",0.4,0.50578947368421,0.0523089526872827,0.00523089526872827,"unweighted","soil micro-food web","arable"
"29",0.45,0.445263157894737,0.0623284180488005,0.00623284180488005,"unweighted","soil micro-food web","arable"
"30",0.5,0.395263157894737,0.0504574890073587,0.00504574890073587,"unweighted","soil micro-food web","arable"
"31",0.55,0.386842105263158,0.0520300554328506,0.00520300554328506,"unweighted","soil micro-food web","arable"
"32",0.6,0.325263157894737,0.054655400910694,0.0054655400910694,"unweighted","soil micro-food web","arable"
"33",0.65,0.274736842105263,0.0547576944699853,0.00547576944699853,"unweighted","soil micro-food web","arable"
"34",0.7,0.229473684210526,0.052107974948094,0.0052107974948094,"unweighted","soil micro-food web","arable"
"35",0.75,0.175789473684211,0.0497454276447643,0.00497454276447643,"unweighted","soil micro-food web","arable"
"36",0.8,0.119473684210526,0.058834383251806,0.0058834383251806,"unweighted","soil micro-food web","arable"
"37",0.85,0.0710526315789474,0.0581262588329886,0.00581262588329886,"unweighted","soil micro-food web","arable"
"38",0.9,0.0231578947368421,0.0438245473571817,0.00438245473571817,"unweighted","soil micro-food web","arable"
"39",0.95,0,0,0,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
