"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.928888888888889,0.0250700477696785,0.00250700477696785,"weighted","soil micro-food web","arable"
"2",0.1,0.859444444444444,0.0320312464356754,0.00320312464356754,"weighted","soil micro-food web","arable"
"3",0.15,0.791666666666667,0.0413144484572661,0.00413144484572661,"weighted","soil micro-food web","arable"
"4",0.2,0.719444444444444,0.047624057777157,0.0047624057777157,"weighted","soil micro-food web","arable"
"5",0.25,0.716111111111111,0.0445950031228737,0.00445950031228737,"weighted","soil micro-food web","arable"
"6",0.3,0.653333333333333,0.0481092824228734,0.00481092824228734,"weighted","soil micro-food web","arable"
"7",0.35,0.59,0.0534272461600671,0.00534272461600671,"weighted","soil micro-food web","arable"
"8",0.4,0.535555555555556,0.05088075744071,0.005088075744071,"weighted","soil micro-food web","arable"
"9",0.45,0.453333333333333,0.0625356862827954,0.00625356862827954,"weighted","soil micro-food web","arable"
"10",0.5,0.401111111111111,0.0583366735188213,0.00583366735188213,"weighted","soil micro-food web","arable"
"11",0.55,0.336666666666667,0.0620853874601489,0.00620853874601489,"weighted","soil micro-food web","arable"
"12",0.6,0.272222222222222,0.069064617834229,0.0069064617834229,"weighted","soil micro-food web","arable"
"13",0.65,0.221111111111111,0.0710581312181862,0.00710581312181862,"weighted","soil micro-food web","arable"
"14",0.7,0.17,0.0655061732625497,0.00655061732625497,"weighted","soil micro-food web","arable"
"15",0.75,0.107222222222222,0.0680436726610245,0.00680436726610245,"weighted","soil micro-food web","arable"
"16",0.8,0.107777777777778,0.069657921038006,0.0069657921038006,"weighted","soil micro-food web","arable"
"17",0.85,0.0633333333333333,0.0585713438422853,0.00585713438422853,"weighted","soil micro-food web","arable"
"18",0.9,0.02,0.0429025466294855,0.00429025466294855,"weighted","soil micro-food web","arable"
"19",0.95,0,0,0,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.930555555555556,0.0241774522160692,0.00241774522160692,"unweighted","soil micro-food web","arable"
"22",0.1,0.856111111111111,0.0362672528616167,0.00362672528616167,"unweighted","soil micro-food web","arable"
"23",0.15,0.79,0.0450713363986326,0.00450713363986326,"unweighted","soil micro-food web","arable"
"24",0.2,0.721666666666667,0.0483516806643803,0.00483516806643803,"unweighted","soil micro-food web","arable"
"25",0.25,0.715555555555556,0.0441629695139922,0.00441629695139922,"unweighted","soil micro-food web","arable"
"26",0.3,0.658333333333333,0.047624057777157,0.0047624057777157,"unweighted","soil micro-food web","arable"
"27",0.35,0.596111111111111,0.0557544140192394,0.00557544140192394,"unweighted","soil micro-food web","arable"
"28",0.4,0.519444444444444,0.0623634560336413,0.00623634560336413,"unweighted","soil micro-food web","arable"
"29",0.45,0.459444444444444,0.0600613852342658,0.00600613852342658,"unweighted","soil micro-food web","arable"
"30",0.5,0.387777777777778,0.0688294881660625,0.00688294881660625,"unweighted","soil micro-food web","arable"
"31",0.55,0.329444444444444,0.0685003160825146,0.00685003160825146,"unweighted","soil micro-food web","arable"
"32",0.6,0.27,0.0651243211414919,0.00651243211414919,"unweighted","soil micro-food web","arable"
"33",0.65,0.194444444444444,0.0747027196374875,0.00747027196374875,"unweighted","soil micro-food web","arable"
"34",0.7,0.163333333333333,0.0752515836908834,0.00752515836908834,"unweighted","soil micro-food web","arable"
"35",0.75,0.114444444444444,0.0709878983063196,0.00709878983063196,"unweighted","soil micro-food web","arable"
"36",0.8,0.111666666666667,0.0717197403943969,0.00717197403943969,"unweighted","soil micro-food web","arable"
"37",0.85,0.0527777777777778,0.0598117135471061,0.00598117135471061,"unweighted","soil micro-food web","arable"
"38",0.9,0.0211111111111111,0.0438085827115181,0.00438085827115181,"unweighted","soil micro-food web","arable"
"39",0.95,0,0,0,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
