"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.889230769230769,0.0383759731976815,0.00383759731976815,"weighted","soil micro-food web","arable"
"2",0.1,0.884615384615385,0.0386553005868928,0.00386553005868928,"weighted","soil micro-food web","arable"
"3",0.15,0.784615384615385,0.050102995944533,0.0050102995944533,"weighted","soil micro-food web","arable"
"4",0.2,0.668461538461538,0.0615530285789161,0.00615530285789161,"weighted","soil micro-food web","arable"
"5",0.25,0.668461538461538,0.0554215106323764,0.00554215106323764,"weighted","soil micro-food web","arable"
"6",0.3,0.568461538461538,0.0627074287826356,0.00627074287826356,"weighted","soil micro-food web","arable"
"7",0.35,0.466923076923077,0.0639905781720567,0.00639905781720567,"weighted","soil micro-food web","arable"
"8",0.4,0.46,0.0749394591587066,0.00749394591587066,"weighted","soil micro-food web","arable"
"9",0.45,0.373846153846154,0.0725402532323359,0.00725402532323359,"weighted","soil micro-food web","arable"
"10",0.5,0.372307692307692,0.078629100295658,0.0078629100295658,"weighted","soil micro-food web","arable"
"11",0.55,0.298461538461539,0.0961142109452804,0.00961142109452804,"weighted","soil micro-food web","arable"
"12",0.6,0.189230769230769,0.09109538022517,0.009109538022517,"weighted","soil micro-food web","arable"
"13",0.65,0.2,0.0908193927215765,0.00908193927215765,"weighted","soil micro-food web","arable"
"14",0.7,0.133076923076923,0.0794871794871795,0.00794871794871795,"weighted","soil micro-food web","arable"
"15",0.75,0.0723076923076923,0.0794608573606489,0.00794608573606489,"weighted","soil micro-food web","arable"
"16",0.8,0.0623076923076923,0.0793667785024361,0.00793667785024361,"weighted","soil micro-food web","arable"
"17",0.85,0.0292307692307692,0.0606580376005635,0.00606580376005635,"weighted","soil micro-food web","arable"
"18",0.9,0,0,0,"weighted","soil micro-food web","arable"
"19",0.95,0,0,0,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.884615384615385,0.0386553005868928,0.00386553005868928,"unweighted","soil micro-food web","arable"
"22",0.1,0.893846153846154,0.0375255177857357,0.00375255177857357,"unweighted","soil micro-food web","arable"
"23",0.15,0.780769230769231,0.048125461123689,0.0048125461123689,"unweighted","soil micro-food web","arable"
"24",0.2,0.668461538461538,0.0554215106323764,0.00554215106323764,"unweighted","soil micro-food web","arable"
"25",0.25,0.669230769230769,0.0603815097761707,0.00603815097761707,"unweighted","soil micro-food web","arable"
"26",0.3,0.561538461538462,0.0613633873244204,0.00613633873244204,"unweighted","soil micro-food web","arable"
"27",0.35,0.467692307692308,0.0697339908381421,0.00697339908381422,"unweighted","soil micro-food web","arable"
"28",0.4,0.469230769230769,0.0642190084566709,0.00642190084566709,"unweighted","soil micro-food web","arable"
"29",0.45,0.368461538461539,0.071104741660831,0.0071104741660831,"unweighted","soil micro-food web","arable"
"30",0.5,0.383076923076923,0.075732827228861,0.0075732827228861,"unweighted","soil micro-food web","arable"
"31",0.55,0.271538461538462,0.0986763148968916,0.00986763148968916,"unweighted","soil micro-food web","arable"
"32",0.6,0.201538461538462,0.0838240883977187,0.00838240883977187,"unweighted","soil micro-food web","arable"
"33",0.65,0.193076923076923,0.0924468001290643,0.00924468001290643,"unweighted","soil micro-food web","arable"
"34",0.7,0.133076923076923,0.0920320931100334,0.00920320931100334,"unweighted","soil micro-food web","arable"
"35",0.75,0.0615384615384615,0.0757486098334355,0.00757486098334355,"unweighted","soil micro-food web","arable"
"36",0.8,0.0769230769230769,0.0818178497658939,0.00818178497658939,"unweighted","soil micro-food web","arable"
"37",0.85,0.0184615384615385,0.0502459434417062,0.00502459434417062,"unweighted","soil micro-food web","arable"
"38",0.9,0,0,0,"unweighted","soil micro-food web","arable"
"39",0.95,0,0,0,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
