"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.925,0.0266318047467279,0.00266318047467279,"weighted","soil micro-food web","arable"
"2",0.1,0.852222222222222,0.0318016988286016,0.00318016988286016,"weighted","soil micro-food web","arable"
"3",0.15,0.781666666666667,0.0404604684527982,0.00404604684527982,"weighted","soil micro-food web","arable"
"4",0.2,0.723333333333333,0.0386678018848539,0.00386678018848539,"weighted","soil micro-food web","arable"
"5",0.25,0.716666666666667,0.0443180019565259,0.00443180019565259,"weighted","soil micro-food web","arable"
"6",0.3,0.648888888888889,0.0485992850774438,0.00485992850774438,"weighted","soil micro-food web","arable"
"7",0.35,0.580555555555556,0.0482742456529955,0.00482742456529955,"weighted","soil micro-food web","arable"
"8",0.4,0.526111111111111,0.0502239652866374,0.00502239652866374,"weighted","soil micro-food web","arable"
"9",0.45,0.463333333333333,0.0513078728625832,0.00513078728625832,"weighted","soil micro-food web","arable"
"10",0.5,0.402222222222222,0.0524496563827654,0.00524496563827653,"weighted","soil micro-food web","arable"
"11",0.55,0.339444444444444,0.0534943090653748,0.00534943090653748,"weighted","soil micro-food web","arable"
"12",0.6,0.293333333333333,0.0569849777724984,0.00569849777724984,"weighted","soil micro-food web","arable"
"13",0.65,0.238888888888889,0.054421649411598,0.0054421649411598,"weighted","soil micro-food web","arable"
"14",0.7,0.183888888888889,0.0515956875807445,0.00515956875807445,"weighted","soil micro-food web","arable"
"15",0.75,0.14,0.058283207580067,0.0058283207580067,"weighted","soil micro-food web","arable"
"16",0.8,0.136111111111111,0.0618615287093371,0.00618615287093371,"weighted","soil micro-food web","arable"
"17",0.85,0.0911111111111111,0.0609195037193193,0.00609195037193193,"weighted","soil micro-food web","arable"
"18",0.9,0.0366666666666667,0.0525090625139179,0.00525090625139179,"weighted","soil micro-food web","arable"
"19",0.95,0,0,0,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.928888888888889,0.0250700477696785,0.00250700477696785,"unweighted","soil micro-food web","arable"
"22",0.1,0.858333333333333,0.0319532877038759,0.00319532877038759,"unweighted","soil micro-food web","arable"
"23",0.15,0.781111111111111,0.0385385858112841,0.00385385858112841,"unweighted","soil micro-food web","arable"
"24",0.2,0.714444444444444,0.0417983329331389,0.00417983329331389,"unweighted","soil micro-food web","arable"
"25",0.25,0.720555555555556,0.0456725660510442,0.00456725660510442,"unweighted","soil micro-food web","arable"
"26",0.3,0.651111111111111,0.0467686342570329,0.00467686342570329,"unweighted","soil micro-food web","arable"
"27",0.35,0.580555555555556,0.0449293136198065,0.00449293136198065,"unweighted","soil micro-food web","arable"
"28",0.4,0.520555555555556,0.0515715124885982,0.00515715124885982,"unweighted","soil micro-food web","arable"
"29",0.45,0.452222222222222,0.0480444363461933,0.00480444363461933,"unweighted","soil micro-food web","arable"
"30",0.5,0.404444444444444,0.0493630712890029,0.00493630712890029,"unweighted","soil micro-food web","arable"
"31",0.55,0.343333333333333,0.0537762194726504,0.00537762194726505,"unweighted","soil micro-food web","arable"
"32",0.6,0.291111111111111,0.0524496563827654,0.00524496563827653,"unweighted","soil micro-food web","arable"
"33",0.65,0.246111111111111,0.0507181251672059,0.00507181251672059,"unweighted","soil micro-food web","arable"
"34",0.7,0.195555555555556,0.0508562424995419,0.00508562424995419,"unweighted","soil micro-food web","arable"
"35",0.75,0.135,0.0592250532590124,0.00592250532590124,"unweighted","soil micro-food web","arable"
"36",0.8,0.131666666666667,0.0614976044739096,0.00614976044739096,"unweighted","soil micro-food web","arable"
"37",0.85,0.0855555555555556,0.0638675365675738,0.00638675365675738,"unweighted","soil micro-food web","arable"
"38",0.9,0.0411111111111111,0.0539151763437677,0.00539151763437677,"unweighted","soil micro-food web","arable"
"39",0.95,0,0,0,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
