"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.875454545454545,0.0441124170085372,0.00441124170085372,"weighted","soil micro-food web","arable"
"2",0.1,0.875454545454545,0.0441124170085372,0.00441124170085372,"weighted","soil micro-food web","arable"
"3",0.15,0.759090909090909,0.0583248357017635,0.00583248357017635,"weighted","soil micro-food web","arable"
"4",0.2,0.752727272727273,0.0607161534499434,0.00607161534499434,"weighted","soil micro-food web","arable"
"5",0.25,0.645454545454546,0.0689806282399389,0.00689806282399389,"weighted","soil micro-food web","arable"
"6",0.3,0.633636363636364,0.074736926265345,0.0074736926265345,"weighted","soil micro-food web","arable"
"7",0.35,0.517272727272727,0.0782723118621186,0.00782723118621186,"weighted","soil micro-food web","arable"
"8",0.4,0.526363636363636,0.0789096325617325,0.00789096325617325,"weighted","soil micro-food web","arable"
"9",0.45,0.421818181818182,0.0862148929337981,0.00862148929337981,"weighted","soil micro-food web","arable"
"10",0.5,0.310909090909091,0.0878075136061638,0.00878075136061638,"weighted","soil micro-food web","arable"
"11",0.55,0.301818181818182,0.0805689759137451,0.00805689759137451,"weighted","soil micro-food web","arable"
"12",0.6,0.198181818181818,0.0800492377069715,0.00800492377069715,"weighted","soil micro-food web","arable"
"13",0.65,0.206363636363636,0.0930464985319483,0.00930464985319483,"weighted","soil micro-food web","arable"
"14",0.7,0.138181818181818,0.0842164575395504,0.00842164575395504,"weighted","soil micro-food web","arable"
"15",0.75,0.129090909090909,0.0942277632028385,0.00942277632028385,"weighted","soil micro-food web","arable"
"16",0.8,0.0363636363636364,0.0730936592915791,0.00730936592915791,"weighted","soil micro-food web","arable"
"17",0.85,0.0472727272727273,0.0801534549594197,0.00801534549594196,"weighted","soil micro-food web","arable"
"18",0.9,0,0,0,"weighted","soil micro-food web","arable"
"19",0.95,0,0,0,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.880909090909091,0.0422566544283392,0.00422566544283392,"unweighted","soil micro-food web","arable"
"22",0.1,0.879090909090909,0.04296196023866,0.004296196023866,"unweighted","soil micro-food web","arable"
"23",0.15,0.760909090909091,0.0615016473391391,0.00615016473391391,"unweighted","soil micro-food web","arable"
"24",0.2,0.746363636363636,0.0649863368354464,0.00649863368354464,"unweighted","soil micro-food web","arable"
"25",0.25,0.644545454545455,0.0660059925386016,0.00660059925386016,"unweighted","soil micro-food web","arable"
"26",0.3,0.638181818181818,0.068348434313899,0.0068348434313899,"unweighted","soil micro-food web","arable"
"27",0.35,0.529090909090909,0.0800492377069715,0.00800492377069715,"unweighted","soil micro-food web","arable"
"28",0.4,0.517272727272727,0.0771984194112545,0.00771984194112545,"unweighted","soil micro-food web","arable"
"29",0.45,0.415454545454545,0.0799187750274404,0.00799187750274404,"unweighted","soil micro-food web","arable"
"30",0.5,0.324545454545455,0.0809565898894675,0.00809565898894675,"unweighted","soil micro-food web","arable"
"31",0.55,0.31,0.0838339583064205,0.00838339583064205,"unweighted","soil micro-food web","arable"
"32",0.6,0.218181818181818,0.0817211954500899,0.00817211954500899,"unweighted","soil micro-food web","arable"
"33",0.65,0.220909090909091,0.097771307908495,0.0097771307908495,"unweighted","soil micro-food web","arable"
"34",0.7,0.114545454545455,0.0963651956836259,0.00963651956836259,"unweighted","soil micro-food web","arable"
"35",0.75,0.13,0.097771307908495,0.0097771307908495,"unweighted","soil micro-food web","arable"
"36",0.8,0.0472727272727273,0.0801534549594197,0.00801534549594196,"unweighted","soil micro-food web","arable"
"37",0.85,0.0345454545454545,0.0716867717097568,0.00716867717097568,"unweighted","soil micro-food web","arable"
"38",0.9,0,0,0,"unweighted","soil micro-food web","arable"
"39",0.95,0,0,0,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
