"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,1,0,0,"weighted","soil micro-food web","arable"
"2",0.1,1,0,0,"weighted","soil micro-food web","arable"
"3",0.15,1,0,0,"weighted","soil micro-food web","arable"
"4",0.2,0.666666666666667,0,0,"weighted","soil micro-food web","arable"
"5",0.25,0.666666666666667,0,0,"weighted","soil micro-food web","arable"
"6",0.3,0.666666666666667,0,0,"weighted","soil micro-food web","arable"
"7",0.35,0.666666666666667,0,0,"weighted","soil micro-food web","arable"
"8",0.4,0.666666666666667,0,0,"weighted","soil micro-food web","arable"
"9",0.45,0.666666666666667,0,0,"weighted","soil micro-food web","arable"
"10",0.5,0,0,0,"weighted","soil micro-food web","arable"
"11",0.55,0,0,0,"weighted","soil micro-food web","arable"
"12",0.6,0,0,0,"weighted","soil micro-food web","arable"
"13",0.65,0,0,0,"weighted","soil micro-food web","arable"
"14",0.7,0,0,0,"weighted","soil micro-food web","arable"
"15",0.75,0,0,0,"weighted","soil micro-food web","arable"
"16",0.8,0,0,0,"weighted","soil micro-food web","arable"
"17",0.85,0,0,0,"weighted","soil micro-food web","arable"
"18",0.9,0,0,0,"weighted","soil micro-food web","arable"
"19",0.95,0,0,0,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,1,0,0,"unweighted","soil micro-food web","arable"
"22",0.1,1,0,0,"unweighted","soil micro-food web","arable"
"23",0.15,1,0,0,"unweighted","soil micro-food web","arable"
"24",0.2,0.666666666666667,0,0,"unweighted","soil micro-food web","arable"
"25",0.25,0.666666666666667,0,0,"unweighted","soil micro-food web","arable"
"26",0.3,0.666666666666667,0,0,"unweighted","soil micro-food web","arable"
"27",0.35,0.666666666666667,0,0,"unweighted","soil micro-food web","arable"
"28",0.4,0.666666666666667,0,0,"unweighted","soil micro-food web","arable"
"29",0.45,0.666666666666667,0,0,"unweighted","soil micro-food web","arable"
"30",0.5,0,0,0,"unweighted","soil micro-food web","arable"
"31",0.55,0,0,0,"unweighted","soil micro-food web","arable"
"32",0.6,0,0,0,"unweighted","soil micro-food web","arable"
"33",0.65,0,0,0,"unweighted","soil micro-food web","arable"
"34",0.7,0,0,0,"unweighted","soil micro-food web","arable"
"35",0.75,0,0,0,"unweighted","soil micro-food web","arable"
"36",0.8,0,0,0,"unweighted","soil micro-food web","arable"
"37",0.85,0,0,0,"unweighted","soil micro-food web","arable"
"38",0.9,0,0,0,"unweighted","soil micro-food web","arable"
"39",0.95,0,0,0,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
